route_id,service_id,trip_id
05614311,4_土曜,05614311_4_土曜_12:16:00
05614311,4_土曜,05614311_4_土曜_13:16:00
05614311,4_土曜,05614311_4_土曜_14:16:00
05614311,4_土曜,05614311_4_土曜_15:16:00
05614311,4_土曜,05614311_4_土曜_16:16:00
05614311,4_土曜,05614311_4_土曜_17:18:00
05614311,4_土曜,05614311_4_土曜_18:18:00
05614311,4_土曜,05614311_4_土曜_19:18:00
05614311,4_土曜,05614311_4_土曜_20:20:00
05614322,4_土曜,05614322_4_土曜_07:01:00
05614322,4_土曜,05614322_4_土曜_07:53:00
05614322,4_土曜,05614322_4_土曜_09:01:00
05614322,4_土曜,05614322_4_土曜_10:01:00
05614322,4_土曜,05614322_4_土曜_11:01:00
05614322,4_土曜,05614322_4_土曜_11:01:00
05614322,4_土曜,05614322_4_土曜_12:02:00
05614322,4_土曜,05614322_4_土曜_13:02:00
05614322,4_土曜,05614322_4_土曜_14:02:00
05614322,4_土曜,05614322_4_土曜_15:02:00
05614322,4_土曜,05614322_4_土曜_16:03:00
05614322,4_土曜,05614322_4_土曜_17:03:00
05614322,4_土曜,05614322_4_土曜_18:05:00
05614322,4_土曜,05614322_4_土曜_19:10:00
05614322,4_土曜,05614322_4_土曜_20:24:00
05801311,4_土曜,05801311_4_土曜_08:44:00
05801311,4_土曜,05801311_4_土曜_12:14:00
05801311,4_土曜,05801311_4_土曜_14:19:00
05801311,4_土曜,05801311_4_土曜_15:44:00
05801311,4_土曜,05801311_4_土曜_18:20:00
05801311,4_土曜,05801311_4_土曜_19:29:00
05801311,4_土曜,05801311_4_土曜_20:06:00
05801322,4_土曜,05801322_4_土曜_06:21:00
05801322,4_土曜,05801322_4_土曜_08:28:00
05801322,4_土曜,05801322_4_土曜_09:28:00
05801322,4_土曜,05801322_4_土曜_10:20:00
05801322,4_土曜,05801322_4_土曜_13:30:00
05801322,4_土曜,05801322_4_土曜_21:50:00
05801422,4_土曜,05801422_4_土曜_12:20:00
05801422,4_土曜,05801422_4_土曜_14:42:00
05801422,4_土曜,05801422_4_土曜_19:10:00
05806422,4_土曜,05806422_4_土曜_14:25:00
05808122,4_土曜,05808122_4_土曜_17:13:00
05808122,4_土曜,05808122_4_土曜_18:29:00
05808211,4_土曜,05808211_4_土曜_07:28:00
05808211,4_土曜,05808211_4_土曜_07:28:00
05808211,4_土曜,05808211_4_土曜_15:40:00
05808511,4_土曜,05808511_4_土曜_07:02:00
05808511,4_土曜,05808511_4_土曜_09:17:00
05808511,4_土曜,05808511_4_土曜_10:17:00
05808511,4_土曜,05808511_4_土曜_11:09:00
05808622,4_土曜,05808622_4_土曜_11:04:00
05808622,4_土曜,05808622_4_土曜_15:34:00
05809233,4_土曜,05809233_4_土曜_08:24:00
05809233,4_土曜,05809233_4_土曜_09:24:00
05809233,4_土曜,05809233_4_土曜_16:24:00
05809244,4_土曜,05809244_4_土曜_07:59:00
05809244,4_土曜,05809244_4_土曜_09:03:00
05809244,4_土曜,05809244_4_土曜_20:10:00
05811233,4_土曜,05811233_4_土曜_10:24:00
05811233,4_土曜,05811233_4_土曜_11:24:00
05811233,4_土曜,05811233_4_土曜_12:25:00
05811233,4_土曜,05811233_4_土曜_13:25:00
05811233,4_土曜,05811233_4_土曜_15:25:00
05811244,4_土曜,05811244_4_土曜_09:52:00
05811244,4_土曜,05811244_4_土曜_10:52:00
05811244,4_土曜,05811244_4_土曜_11:52:00
05811244,4_土曜,05811244_4_土曜_12:52:00
05811244,4_土曜,05811244_4_土曜_13:52:00
05817111,4_土曜,05817111_4_土曜_06:21:00
05817111,4_土曜,05817111_4_土曜_16:48:00
05817111,4_土曜,05817111_4_土曜_19:41:00
05817122,4_土曜,05817122_4_土曜_06:37:00
05817122,4_土曜,05817122_4_土曜_06:37:00
05817122,4_土曜,05817122_4_土曜_07:44:00
05817122,4_土曜,05817122_4_土曜_18:51:00
05819133,4_土曜,05819133_4_土曜_06:04:00
05819133,4_土曜,05819133_4_土曜_06:04:00
05819133,4_土曜,05819133_4_土曜_06:57:00
05819133,4_土曜,05819133_4_土曜_17:51:00
05819133,4_土曜,05819133_4_土曜_20:04:00
05819144,4_土曜,05819144_4_土曜_06:39:00
05819144,4_土曜,05819144_4_土曜_18:02:00
05819144,4_土曜,05819144_4_土曜_20:43:00
05819344,4_土曜,05819344_4_土曜_16:34:00
05820144,4_土曜,05820144_4_土曜_14:52:00
05820233,4_土曜,05820233_4_土曜_07:19:00
05821133,4_土曜,05821133_4_土曜_16:21:00
05821144,4_土曜,05821144_4_土曜_07:15:00
05823111,4_土曜,05823111_4_土曜_06:21:00
05823311,4_土曜,05823311_4_土曜_13:19:00
06001111,4_土曜,06001111_4_土曜_08:20:00
06001111,4_土曜,06001111_4_土曜_08:40:00
06001111,4_土曜,06001111_4_土曜_10:35:00
06001111,4_土曜,06001111_4_土曜_11:35:00
06001111,4_土曜,06001111_4_土曜_12:35:00
06001111,4_土曜,06001111_4_土曜_13:35:00
06001111,4_土曜,06001111_4_土曜_14:35:00
06001111,4_土曜,06001111_4_土曜_15:05:00
06001111,4_土曜,06001111_4_土曜_15:35:00
06001111,4_土曜,06001111_4_土曜_16:25:00
06001111,4_土曜,06001111_4_土曜_19:30:00
06001111,4_土曜,06001111_4_土曜_20:30:00
06001111,4_土曜,06001111_4_土曜_21:15:00
06001111,4_土曜,06001111_4_土曜_22:20:00
06001122,4_土曜,06001122_4_土曜_06:07:00
06001122,4_土曜,06001122_4_土曜_08:08:00
06001122,4_土曜,06001122_4_土曜_12:35:00
06001122,4_土曜,06001122_4_土曜_13:05:00
06001122,4_土曜,06001122_4_土曜_13:35:00
06001122,4_土曜,06001122_4_土曜_15:35:00
06001122,4_土曜,06001122_4_土曜_16:10:00
06001122,4_土曜,06001122_4_土曜_17:10:00
06001122,4_土曜,06001122_4_土曜_19:50:00
06001122,4_土曜,06001122_4_土曜_20:22:00
06001122,4_土曜,06001122_4_土曜_21:07:00
06001122,4_土曜,06001122_4_土曜_21:42:00
06001211,4_土曜,06001211_4_土曜_17:09:00
06001222,4_土曜,06001222_4_土曜_07:03:00
06001422,4_土曜,06001422_4_土曜_05:42:00
06001611,4_土曜,06001611_4_土曜_07:20:00
06001611,4_土曜,06001611_4_土曜_07:40:00
06001611,4_土曜,06001611_4_土曜_09:25:00
06001611,4_土曜,06001611_4_土曜_22:10:00
06001622,4_土曜,06001622_4_土曜_07:35:00
06001711,4_土曜,06001711_4_土曜_15:51:00
06002111,4_土曜,06002111_4_土曜_11:05:00
06002111,4_土曜,06002111_4_土曜_17:40:00
06002111,4_土曜,06002111_4_土曜_20:00:00
06002122,4_土曜,06002122_4_土曜_08:50:00
06002122,4_土曜,06002122_4_土曜_10:00:00
06002122,4_土曜,06002122_4_土曜_11:00:00
06002122,4_土曜,06002122_4_土曜_14:00:00
06002122,4_土曜,06002122_4_土曜_18:25:00
06002211,4_土曜,06002211_4_土曜_12:56:00
06002222,4_土曜,06002222_4_土曜_12:00:00
06002222,4_土曜,06002222_4_土曜_15:00:00
06002222,4_土曜,06002222_4_土曜_16:25:00
06002222,4_土曜,06002222_4_土曜_17:25:00
06003122,4_土曜,06003122_4_土曜_06:21:00
06003122,4_土曜,06003122_4_土曜_06:45:00
06003122,4_土曜,06003122_4_土曜_07:22:00
06003122,4_土曜,06003122_4_土曜_08:22:00
06003122,4_土曜,06003122_4_土曜_09:24:00
06005122,4_土曜,06005122_4_土曜_10:38:00
06005122,4_土曜,06005122_4_土曜_11:38:00
06005122,4_土曜,06005122_4_土曜_14:37:00
06005122,4_土曜,06005122_4_土曜_17:52:00
06005122,4_土曜,06005122_4_土曜_18:53:00
06005122,4_土曜,06005122_4_土曜_19:18:00
06005211,4_土曜,06005211_4_土曜_07:00:00
06005211,4_土曜,06005211_4_土曜_09:00:00
06005211,4_土曜,06005211_4_土曜_10:05:00
06005211,4_土曜,06005211_4_土曜_12:05:00
06005211,4_土曜,06005211_4_土曜_14:05:00
06005211,4_土曜,06005211_4_土曜_16:40:00
06005211,4_土曜,06005211_4_土曜_18:35:00
06005411,4_土曜,06005411_4_土曜_07:47:00
06005411,4_土曜,06005411_4_土曜_09:31:00
06015211,4_土曜,06015211_4_土曜_06:37:00
06015522,4_土曜,06015522_4_土曜_09:48:00
06015522,4_土曜,06015522_4_土曜_10:48:00
06015522,4_土曜,06015522_4_土曜_11:48:00
06015522,4_土曜,06015522_4_土曜_13:48:00
06015522,4_土曜,06015522_4_土曜_15:48:00
06015522,4_土曜,06015522_4_土曜_16:48:00
06015611,4_土曜,06015611_4_土曜_09:19:00
06015611,4_土曜,06015611_4_土曜_10:18:00
06015611,4_土曜,06015611_4_土曜_11:18:00
06015611,4_土曜,06015611_4_土曜_13:18:00
06015611,4_土曜,06015611_4_土曜_15:18:00
06015611,4_土曜,06015611_4_土曜_16:18:00
06016122,4_土曜,06016122_4_土曜_17:10:00
06016122,4_土曜,06016122_4_土曜_19:43:00
06016311,4_土曜,06016311_4_土曜_07:05:00
06016311,4_土曜,06016311_4_土曜_07:41:00
06101122,4_土曜,06101122_4_土曜_06:32:00
07101111,4_土曜,07101111_4_土曜_06:47:00
07101111,4_土曜,07101111_4_土曜_18:51:00
07101111,4_土曜,07101111_4_土曜_20:46:00
07101122,4_土曜,07101122_4_土曜_06:02:00
07101122,4_土曜,07101122_4_土曜_07:18:00
07101122,4_土曜,07101122_4_土曜_07:18:00
07101122,4_土曜,07101122_4_土曜_09:55:00
07101122,4_土曜,07101122_4_土曜_10:55:00
07101122,4_土曜,07101122_4_土曜_11:55:00
07101122,4_土曜,07101122_4_土曜_12:55:00
07101122,4_土曜,07101122_4_土曜_13:55:00
07101122,4_土曜,07101122_4_土曜_14:55:00
07101122,4_土曜,07101122_4_土曜_15:55:00
07101122,4_土曜,07101122_4_土曜_16:55:00
07101122,4_土曜,07101122_4_土曜_18:05:00
07102111,4_土曜,07102111_4_土曜_09:46:00
07102122,4_土曜,07102122_4_土曜_07:28:00
07105122,4_土曜,07105122_4_土曜_08:58:00
07105122,4_土曜,07105122_4_土曜_20:09:00
07105211,4_土曜,07105211_4_土曜_08:05:00
07105211,4_土曜,07105211_4_土曜_08:05:00
07105211,4_土曜,07105211_4_土曜_08:30:00
07105211,4_土曜,07105211_4_土曜_10:46:00
07105211,4_土曜,07105211_4_土曜_11:46:00
07105211,4_土曜,07105211_4_土曜_12:46:00
07105211,4_土曜,07105211_4_土曜_13:46:00
07105211,4_土曜,07105211_4_土曜_14:46:00
07105211,4_土曜,07105211_4_土曜_15:46:00
07105211,4_土曜,07105211_4_土曜_16:46:00
07105211,4_土曜,07105211_4_土曜_17:41:00
07111133,4_土曜,07111133_4_土曜_08:33:00
07111133,4_土曜,07111133_4_土曜_09:35:00
07111133,4_土曜,07111133_4_土曜_19:00:00
07111133,4_土曜,07111133_4_土曜_21:17:00
07111144,4_土曜,07111144_4_土曜_08:25:00
07111144,4_土曜,07111144_4_土曜_11:25:00
07112133,4_土曜,07112133_4_土曜_06:32:00
07112144,4_土曜,07112144_4_土曜_13:25:00
07112144,4_土曜,07112144_4_土曜_17:22:00
07113133,4_土曜,07113133_4_土曜_10:43:00
07113133,4_土曜,07113133_4_土曜_11:43:00
07113133,4_土曜,07113133_4_土曜_11:43:00
07113133,4_土曜,07113133_4_土曜_12:43:00
07113133,4_土曜,07113133_4_土曜_14:42:00
07113133,4_土曜,07113133_4_土曜_15:42:00
07113133,4_土曜,07113133_4_土曜_16:42:00
07113133,4_土曜,07113133_4_土曜_17:37:00
07113144,4_土曜,07113144_4_土曜_08:55:00
07113144,4_土曜,07113144_4_土曜_09:25:00
07113144,4_土曜,07113144_4_土曜_10:25:00
07113144,4_土曜,07113144_4_土曜_12:25:00
07113144,4_土曜,07113144_4_土曜_14:25:00
07113144,4_土曜,07113144_4_土曜_15:25:00
07113144,4_土曜,07113144_4_土曜_16:25:00
07113144,4_土曜,07113144_4_土曜_19:20:00
07114133,4_土曜,07114133_4_土曜_06:43:00
07114133,4_土曜,07114133_4_土曜_07:41:00
07114133,4_土曜,07114133_4_土曜_13:19:00
07115144,4_土曜,07115144_4_土曜_07:18:00
07117144,4_土曜,07117144_4_土曜_06:50:00
07118111,4_土曜,07118111_4_土曜_18:51:00
07118111,4_土曜,07118111_4_土曜_20:45:00
07118122,4_土曜,07118122_4_土曜_06:52:00
07118122,4_土曜,07118122_4_土曜_07:05:00
07118122,4_土曜,07118122_4_土曜_07:05:00
90130122,4_土曜,90130122_4_土曜_12:45:00
90130122,4_土曜,90130122_4_土曜_12:50:00
90130122,4_土曜,90130122_4_土曜_12:54:00
90130122,4_土曜,90130122_4_土曜_13:34:00
90130122,4_土曜,90130122_4_土曜_13:34:00
90130122,4_土曜,90130122_4_土曜_13:51:00
90130122,4_土曜,90130122_4_土曜_14:15:00
90130122,4_土曜,90130122_4_土曜_14:18:00
90130222,4_土曜,90130222_4_土曜_13:08:00
90130222,4_土曜,90130222_4_土曜_14:53:00
