route_id,service_id,trip_id
062100389,4_“y—j,062100389_4_“y—j_12:51
07113133,4_“y—j,07113133_4_“y—j_12:43
0621000858,4_“y—j,0621000858_4_“y—j_13:51
07113133,4_“y—j,07113133_4_“y—j_14:42
0621000858,4_“y—j,0621000858_4_“y—j_15:51
07113133,4_“y—j,07113133_4_“y—j_15:42
062100389,4_“y—j,062100389_4_“y—j_16:51
07113133,4_“y—j,07113133_4_“y—j_16:42
0621055283,4_“y—j,0621055283_4_“y—j_17:52
07113133,4_“y—j,07113133_4_“y—j_17:37
07113144,4_“y—j,07113144_4_“y—j_08:55
0038062110,4_“y—j,0038062110_4_“y—j_08:46
07113144,4_“y—j,07113144_4_“y—j_09:25
07113144,4_“y—j,07113144_4_“y—j_10:25
07113144,4_“y—j,07113144_4_“y—j_12:25
07113144,4_“y—j,07113144_4_“y—j_14:25
07113144,4_“y—j,07113144_4_“y—j_15:25
0008062157,4_“y—j,0008062157_4_“y—j_15:11
0801003832,4_“y—j,0801003832_4_“y—j_16:30
07113144,4_“y—j,07113144_4_“y—j_16:25
07113144,4_“y—j,07113144_4_“y—j_19:20
0038062110,4_“y—j,0038062110_4_“y—j_19:11
07114133,4_“y—j,07114133_4_“y—j_06:43
0621000858,4_“y—j,0621000858_4_“y—j_08:22
07114133,4_“y—j,07114133_4_“y—j_07:41
0621000858,4_“y—j,0621000858_4_“y—j_09:15
07114133,4_“y—j,07114133_4_“y—j_13:19
07115144,4_“y—j,07115144_4_“y—j_07:18
07117144,4_“y—j,07117144_4_“y—j_06:50
00080038104,4_“y—j,00080038104_4_“y—j_06:29
07118111,4_“y—j,07118111_4_“y—j_18:51
0512000814,4_“y—j,0512000814_4_“y—j_19:14
07118111,4_“y—j,07118111_4_“y—j_20:45
0038062110,4_“y—j,0038062110_4_“y—j_20:38
0512000814,4_“y—j,0512000814_4_“y—j_21:04
07118122,4_“y—j,07118122_4_“y—j_06:52
00080512128,4_“y—j,00080512128_4_“y—j_06:25
062100389,4_“y—j,062100389_4_“y—j_07:19
07118122,4_“y—j,07118122_4_“y—j_07:05
00080512128,4_“y—j,00080512128_4_“y—j_06:38
0621042784,4_“y—j,0621042784_4_“y—j_07:35
07118122,4_“y—j,07118122_4_“y—j_07:05
00080512128,4_“y—j,00080512128_4_“y—j_06:38
0621042784,4_“y—j,0621042784_4_“y—j_07:35
90130122,4_“y—j,90130122_4_“y—j_12:45
90130122,4_“y—j,90130122_4_“y—j_12:50
90130122,4_“y—j,90130122_4_“y—j_12:54
90130122,4_“y—j,90130122_4_“y—j_13:34
90130122,4_“y—j,90130122_4_“y—j_13:34
90130122,4_“y—j,90130122_4_“y—j_13:51
90130122,4_“y—j,90130122_4_“y—j_14:15
90130122,4_“y—j,90130122_4_“y—j_14:18
90130222,4_“y—j,90130222_4_“y—j_13:08
90130222,4_“y—j,90130222_4_“y—j_14:53
