trip_id,arrival_time,departure_time,stop_id,stop_sequence
,864,864,0125002,13
,865,865,0410002,14
,866,866,0151002,15
,868,868,0617002,16
,869,869,0027002,17
,871,871,0149002,18
,872,872,0627002,19
,873,873,0629002,20
,875,875,0548002,21
,875,875,0628002,22
,877,877,0524002,23
,881,0,0008000,24
,0,908,0280001,1
,909,909,0281001,2
,911,911,0051001,3
,915,915,0454002,4
,916,916,0453002,5
,917,917,0216001,6
,918,918,0334001,7
,920,920,0215001,8
,921,921,0276001,9
,922,922,0551001,10
,924,924,0128002,11
,924,924,0128003,12
,924,924,0125002,13
,925,925,0410002,14
,926,926,0151002,15
,928,928,0617002,16
,929,929,0027002,17
,931,931,0149002,18
,932,932,0627002,19
,933,933,0629002,20
,935,935,0548002,21
,935,935,0628002,22
,937,937,0524002,23
,941,0,0008000,24
,0,968,0280001,1
,969,969,0281001,2
,971,971,0051001,3
,975,975,0454002,4
,976,976,0453002,5
,977,977,0216001,6
,978,978,0334001,7
,980,980,0215001,8
,981,981,0276001,9
,982,982,0551001,10
,984,984,0128002,11
,984,984,0128003,12
,984,984,0125002,13
,985,985,0410002,14
,986,986,0151002,15
,988,988,0617002,16
,989,989,0027002,17
,991,991,0149002,18
,992,992,0627002,19
,993,993,0629002,20
,995,995,0548002,21
,995,995,0628002,22
,997,997,0524002,23
,1001,0,0008000,24
,0,540,0008001,1
,541,541,0524001,2
,542,542,0628001,3
,543,543,0548001,4
,544,544,0629001,5
,545,545,0627001,6
,547,547,0149001,7
,548,548,0027001,8
,550,550,0617001,9
,551,551,0151001,10
,552,552,0410001,11
,553,553,0125001,12
,555,555,0128001,13
,555,555,0128004,14
,556,556,0551002,15
,557,557,0276002,16
,558,558,0215002,17
,559,559,0334002,18
,560,560,0216002,19
,561,561,0453001,20
,563,563,0454001,21
,569,569,0051001,22
,572,572,0281099,23
,575,0,0280000,24
,0,630,0008001,1
,631,631,0524001,2
,632,632,0628001,3
,633,633,0548001,4
,634,634,0629001,5
,635,635,0627001,6
,637,637,0149001,7
,638,638,0027001,8
,640,640,0617001,9
,641,641,0151001,10
,642,642,0410001,11
,643,643,0125001,12
,645,645,0128001,13
,645,645,0128004,14
,646,646,0551002,15
,647,647,0276002,16
,648,648,0215002,17
,649,649,0334002,18
,650,650,0216002,19
,651,651,0453001,20
,653,653,0454001,21
,659,659,0051001,22
,662,662,0281099,23
,665,0,0280000,24
,0,690,0008001,1
,691,691,0524001,2
,692,692,0628001,3
,693,693,0548001,4
,694,694,0629001,5
,695,695,0627001,6
,697,697,0149001,7
,698,698,0027001,8
,700,700,0617001,9
,701,701,0151001,10
,702,702,0410001,11
,703,703,0125001,12
,705,705,0128001,13
,705,705,0128004,14
,706,706,0551002,15
,707,707,0276002,16
,708,708,0215002,17
,709,709,0334002,18
,710,710,0216002,19
,711,711,0453001,20
,713,713,0454001,21
,719,719,0051001,22
,722,722,0281099,23
,725,0,0280000,24
,0,750,0008001,1
,751,751,0524001,2
,752,752,0628001,3
,753,753,0548001,4
,754,754,0629001,5
,755,755,0627001,6
,757,757,0149001,7
,758,758,0027001,8
,760,760,0617001,9
,761,761,0151001,10
,762,762,0410001,11
,763,763,0125001,12
,764,764,0128001,13
,764,764,0128004,14
,765,765,0551002,15
,766,766,0276002,16
,767,767,0215002,17
,768,768,0334002,18
,769,769,0216002,19
,770,770,0453001,20
,772,772,0454001,21
,778,778,0051001,22
,781,781,0281099,23
,784,0,0280000,24
,0,810,0008001,1
,811,811,0524001,2
,812,812,0628001,3
,813,813,0548001,4
,814,814,0629001,5
,815,815,0627001,6
,817,817,0149001,7
,818,818,0027001,8
,820,820,0617001,9
,821,821,0151001,10
,822,822,0410001,11
,823,823,0125001,12
,824,824,0128001,13
,824,824,0128004,14
,825,825,0551002,15
,826,826,0276002,16
,827,827,0215002,17
,828,828,0334002,18
,829,829,0216002,19
,830,830,0453001,20
,832,832,0454001,21
,838,838,0051001,22
,841,841,0281099,23
,844,0,0280000,24
,0,870,0008001,1
,871,871,0524001,2
,872,872,0628001,3
,873,873,0548001,4
,874,874,0629001,5
,875,875,0627001,6
,877,877,0149001,7
,878,878,0027001,8
,880,880,0617001,9
,881,881,0151001,10
,882,882,0410001,11
,883,883,0125001,12
,884,884,0128001,13
,884,884,0128004,14
,885,885,0551002,15
,886,886,0276002,16
,887,887,0215002,17
,888,888,0334002,18
,889,889,0216002,19
,890,890,0453001,20
,892,892,0454001,21
,898,898,0051001,22
,901,901,0281099,23
,904,0,0280000,24
,0,930,0008001,1
,931,931,0524001,2
,932,932,0628001,3
,933,933,0548001,4
,934,934,0629001,5
,935,935,0627001,6
,937,937,0149001,7
,938,938,0027001,8
,940,940,0617001,9
,941,941,0151001,10
,942,942,0410001,11
,943,943,0125001,12
,944,944,0128001,13
,944,944,0128004,14
,945,945,0551002,15
,946,946,0276002,16
,947,947,0215002,17
,948,948,0334002,18
,949,949,0216002,19
,950,950,0453001,20
,952,952,0454001,21
,958,958,0051001,22
,961,961,0281099,23
,964,0,0280000,24
,0,619,0280001,1
,620,620,0281001,2
,622,622,0051001,3
,626,626,0175001,4
,628,628,0807001,5
,630,630,0145001,6
,631,631,0117003,7
,632,632,0003001,8
,633,633,0267003,9
,634,634,0405003,10
,636,636,0041005,11
,637,637,0122002,12
,638,638,0259002,13
,640,640,0162002,14
,643,643,0128002,15
,643,643,0125002,16
,644,644,0410002,17
,645,645,0151002,18
,647,647,0617002,19
,649,649,0805002,20
,650,650,0247002,21
,651,651,0261002,22
,652,652,0266002,23
,653,653,0433002,24
,655,655,0220002,25
,658,0,0211000,26
,0,658,0211000,1
,659,0,0210000,2
,0,444,0211001,1
,445,445,0210001,2
,446,446,0220001,3
,446,446,0433001,4
,447,447,0266001,5
,448,448,0261001,6
,449,449,0247001,7
,451,451,0805001,8
,452,452,0617001,9
,453,453,0151001,10
,454,454,0410001,11
,455,455,0125001,12
,457,457,0128001,13
,458,458,0702001,14
,461,461,0162001,15
,462,462,0259001,16
,463,463,0122001,17
,464,464,0041004,18
,464,464,0405002,19
,465,465,0267004,20
,467,467,0003002,21
,470,470,0117004,22
,472,472,0145002,23
,474,474,0807002,24
,475,475,0175002,25
,479,479,0051001,26
,482,482,0281099,27
,485,0,0280000,28
,0,429,0008000,1
,444,0,0211000,2
,0,576,0211001,1
,577,577,0210001,2
,578,578,0220001,3
,578,578,0433001,4
,579,579,0266001,5
,580,580,0261001,6
,581,581,0247001,7
,583,583,0805001,8
,584,584,0617001,9
,585,585,0151001,10
,586,586,0410001,11
,587,587,0125001,12
,589,589,0128001,13
,590,590,0702001,14
,592,592,0162001,15
,592,592,0259001,16
,593,593,0122001,17
,594,594,0041004,18
,594,594,0405002,19
,595,595,0267004,20
,597,597,0003002,21
,600,600,0117004,22
,602,602,0145002,23
,604,604,0807002,24
,605,605,0175002,25
,609,609,0051001,26
,612,612,0281099,27
,615,0,0280000,28
,0,561,0008000,1
,576,0,0211000,2
,0,621,0211001,1
,622,622,0210001,2
,623,623,0220001,3
,623,623,0433001,4
,624,624,0266001,5
,625,625,0261001,6
,626,626,0247001,7
,628,628,0805003,8
,629,629,0806002,9
,630,630,0165002,10
,631,631,0138002,11
,632,632,0207002,12
,632,632,0602001,13
,633,633,0529001,14
,634,634,0426001,15
,634,634,0804001,16
,635,635,0205004,17
,637,637,0012001,18
,639,639,0009001,19
,639,639,0010001,20
,640,640,0638001,21
,641,641,0418001,22
,642,642,0409099,23
,644,644,0416099,24
,648,0,0280000,25
,0,606,0008000,1
,621,0,0211000,2
,0,652,0280001,1
,653,653,0416002,2
,654,654,0409002,3
,655,655,0418002,4
,656,656,0638002,5
,657,657,0010002,6
,659,659,0009001,7
,660,660,0012002,8
,662,662,0011003,9
,663,663,0205003,10
,664,664,0804002,11
,664,664,0426002,12
,665,665,0529002,13
,666,666,0602002,14
,667,667,0207001,15
,667,667,0138001,16
,668,668,0165001,17
,669,669,0806001,18
,672,672,0805099,19
,673,673,0247002,20
,674,674,0261002,21
,675,675,0266002,22
,676,676,0433002,23
,678,678,0220002,24
,681,0,0211000,25
,0,560,0621005,1
,563,563,0621001,2
,564,564,0219002,3
,568,568,0552001,4
,568,568,0565002,5
,569,569,0251002,6
,570,570,0254002,7
,572,572,0434002,8
,573,573,0435002,9
,575,575,0284001,10
,578,578,0554001,11
,579,580,0710001,12
,581,581,0557001,13
,583,583,0430002,14
,586,586,0800001,15
,587,587,0203004,16
,588,588,0649001,17
,589,589,0625001,18
,589,589,0104001,19
,592,593,0229001,20
,595,595,0621005,21
,598,598,0621001,22
,599,599,0219002,23
,603,603,0552001,24
,603,603,0565002,25
,604,604,0251002,26
,605,605,0254002,27
,607,607,0434002,28
,608,608,0435002,29
,610,610,0284001,30
,613,613,0554001,31
,614,615,0710001,32
,616,616,0557001,33
,618,618,0430002,34
,621,621,0800001,35
,622,622,0203004,36
,623,623,0649001,37
,624,624,0625001,38
,624,624,0104001,39
,627,628,0229001,40
,630,630,0621005,41
,633,633,0621001,42
,634,634,0219002,43
,638,638,0552001,44
,638,638,0565002,45
,639,639,0251002,46
,640,640,0254002,47
,642,642,0434002,48
,643,643,0435002,49
,645,645,0284001,50
,648,648,0554001,51
,649,650,0710001,52
,651,651,0557001,53
,653,653,0430002,54
,656,656,0800001,55
,657,657,0203004,56
,658,658,0649001,57
,659,659,0625001,58
,659,659,0104001,59
,662,662,0229001,60
,664,0,0621000,61
,0,664,0621000,1
,673,0,0038000,2
,0,665,0621005,1
,668,668,0621001,2
,669,669,0219002,3
,673,673,0552001,4
,673,673,0565002,5
,674,674,0251002,6
,675,675,0254002,7
,677,677,0434002,8
,678,678,0435002,9
,680,680,0284001,10
,683,683,0554001,11
,684,685,0710001,12
,686,686,0557001,13
,688,688,0430002,14
,691,691,0800001,15
,692,692,0203004,16
,693,693,0649001,17
,694,694,0625001,18
,694,694,0104001,19
,697,698,0229001,20
,700,700,0621005,21
,703,703,0621001,22
,704,704,0219002,23
,708,708,0552001,24
,708,708,0565002,25
,709,709,0251002,26
,710,710,0254002,27
,712,712,0434002,28
,713,713,0435002,29
,715,715,0284001,30
,718,718,0554001,31
,719,720,0710001,32
,721,721,0557001,33
,723,723,0430002,34
,726,726,0800001,35
,727,727,0203004,36
,728,728,0649001,37
,729,729,0625001,38
,729,729,0104001,39
,732,733,0229001,40
,735,735,0621005,41
,738,738,0621001,42
,739,739,0219002,43
,743,743,0552001,44
,743,743,0565002,45
,744,744,0251002,46
,745,745,0254002,47
,747,747,0434002,48
,748,748,0435002,49
,750,750,0284001,50
,753,753,0554001,51
,754,755,0710001,52
,756,756,0557001,53
,758,758,0430002,54
,761,761,0800001,55
,762,762,0203004,56
,763,763,0649001,57
,764,764,0625001,58
,764,764,0104001,59
,767,767,0229001,60
,769,0,0621000,61
,0,651,0008000,1
,665,0,0621000,2
,0,769,0621000,1
,783,0,0008000,2
,0,770,0621005,1
,773,773,0621001,2
,774,774,0219002,3
,778,778,0552001,4
,778,778,0565002,5
,779,779,0251002,6
,780,780,0254002,7
,782,782,0434002,8
,783,783,0435002,9
,785,785,0284001,10
,788,788,0554001,11
,789,790,0710001,12
,791,791,0557001,13
,793,793,0430002,14
,796,796,0800001,15
,797,797,0203004,16
,798,798,0649001,17
,799,799,0625001,18
,799,799,0104001,19
,802,803,0229001,20
,805,805,0621005,21
,808,808,0621001,22
,809,809,0219002,23
,813,813,0552001,24
,813,813,0565002,25
,814,814,0251002,26
,815,815,0254002,27
,817,817,0434002,28
,818,818,0435002,29
,820,820,0284001,30
,823,823,0554001,31
,824,825,0710001,32
,826,826,0557001,33
,828,828,0430002,34
,831,831,0800001,35
,832,832,0203004,36
,833,833,0649001,37
,834,834,0625001,38
,834,834,0104001,39
,837,838,0229001,40
,840,840,0621005,41
,843,843,0621001,42
,844,844,0219002,43
,848,848,0552001,44
,848,848,0565002,45
,849,849,0251002,46
,850,850,0254002,47
,852,852,0434002,48
,853,853,0435002,49
,855,855,0284001,50
,858,858,0554001,51
,859,860,0710001,52
,861,861,0557001,53
,863,863,0430002,54
,866,866,0800001,55
,867,867,0203004,56
,868,868,0649001,57
,869,869,0625001,58
,869,869,0104001,59
,872,872,0229001,60
,874,0,0621000,61
,0,761,0038000,1
,770,0,0621000,2
,0,874,0621000,1
,888,0,0008000,2
,0,875,0621005,1
,878,878,0621001,2
,879,879,0219002,3
,883,883,0552001,4
,883,883,0565002,5
,884,884,0251002,6
,885,885,0254002,7
,887,887,0434002,8
,888,888,0435002,9
,890,890,0284001,10
,893,893,0554001,11
,894,895,0710001,12
,896,896,0557001,13
,898,898,0430002,14
,901,901,0800001,15
,902,902,0203004,16
,903,903,0649001,17
,904,904,0625001,18
,904,904,0104001,19
,907,908,0229001,20
,910,910,0621005,21
,913,913,0621001,22
,914,914,0219002,23
,918,918,0552001,24
,918,918,0565002,25
,919,919,0251002,26
,920,920,0254002,27
,922,922,0434002,28
,923,923,0435002,29
,925,925,0284001,30
,928,928,0554001,31
,929,930,0710001,32
,931,931,0557001,33
,933,933,0430002,34
,936,936,0800001,35
,937,937,0203004,36
,938,938,0649001,37
,939,939,0625001,38
,939,939,0104001,39
,942,943,0229001,40
,945,945,0621005,41
,948,948,0621001,42
,949,949,0219002,43
,953,953,0552001,44
,953,953,0565002,45
,954,954,0251002,46
,955,955,0254002,47
,957,957,0434002,48
,958,958,0435002,49
,960,960,0284001,50
,963,963,0554001,51
,964,967,0710001,52
,968,968,0557001,53
,970,970,0430002,54
,973,976,0800001,55
,977,977,0203004,56
,978,978,0649001,57
,979,979,0625001,58
,979,979,0104001,59
,982,982,0229001,60
,984,0,0621000,61
,0,861,0008000,1
,875,0,0621000,2
,0,984,0621000,1
,994,0,0038000,2
,0,985,0621005,1
,988,988,0621001,2
,989,989,0219002,3
,993,993,0552001,4
,993,993,0565002,5
,994,994,0251002,6
,995,995,0254002,7
,997,997,0434002,8
,998,998,0435002,9
,1000,1000,0284001,10
,1003,1003,0554001,11
,1004,1007,0710001,12
,1008,1008,0557001,13
,1010,1010,0430002,14
,1013,1016,0800001,15
,1017,1017,0203004,16
,1018,1018,0649001,17
,1019,1019,0625001,18
,1019,1019,0104001,19
,1023,1023,0229001,20
,1025,1025,0621005,21
,1028,1028,0621001,22
,1029,1029,0219002,23
,1033,1033,0552001,24
,1033,1033,0565002,25
,1034,1034,0251002,26
,1035,1035,0254002,27
,1037,1037,0434002,28
,1038,1038,0435002,29
,1040,1040,0284001,30
,1043,1043,0554001,31
,1044,1047,0710001,32
,1048,1048,0557001,33
,1050,1050,0430002,34
,1053,1056,0800001,35
,1057,1057,0203004,36
,1058,1058,0649001,37
,1059,1059,0625001,38
,1059,1059,0104001,39
,1063,1063,0229001,40
,1065,0,0621000,41
,0,971,0008000,1
,985,0,0621000,2
,0,1065,0621000,1
,1079,0,0008000,2
,0,1065,0621005,1
,1068,1068,0621001,2
,1069,1069,0219002,3
,1073,1073,0552001,4
,1073,1073,0565002,5
,1074,1074,0251002,6
,1075,1075,0254002,7
,1077,1077,0434002,8
,1078,1078,0435002,9
,1080,1080,0284001,10
,1083,1083,0554001,11
,1084,1087,0710001,12
,1088,1088,0557001,13
,1090,1090,0430002,14
,1093,1096,0800001,15
,1097,1097,0203004,16
,1098,1098,0649001,17
,1099,1099,0625001,18
,1099,1099,0104001,19
,1103,1103,0229001,20
,1105,1105,0621005,21
,1108,1108,0621001,22
,1109,1109,0219002,23
,1113,1113,0552001,24
,1113,1113,0565002,25
,1114,1114,0251002,26
,1115,1115,0254002,27
,1117,1117,0434002,28
,1118,1118,0435002,29
,1120,1120,0284001,30
,1123,1123,0554001,31
,1124,1127,0710001,32
,1128,1128,0557001,33
,1129,1129,0430002,34
,1130,1133,0800001,35
,1134,1134,0203004,36
,1135,1135,0649001,37
,1136,1136,0625001,38
,1136,1136,0104001,39
,1139,1139,0229001,40
,1141,0,0621000,41
,0,1055,0038000,1
,1065,0,0621000,2
,0,1141,0621000,1
,1155,0,0008000,2
,0,358,0211001,1
,359,359,0210001,2
,360,360,0220001,3
,360,360,0433001,4
,361,361,0266001,5
,362,362,0261001,6
,363,363,0247001,7
,365,367,0805001,8
,368,368,0617001,9
,368,368,0151001,10
,369,369,0410001,11
,370,370,0125001,12
,371,371,0128001,13
,372,372,0702001,14
,374,374,0162001,15
,374,374,0259001,16
,375,375,0122001,17
,376,376,0041001,18
,376,376,0040001,19
,377,377,0203001,20
,378,378,0228001,21
,380,380,0030001,22
,382,382,0229001,23
,383,383,0621004,24
,384,384,0236001,25
,386,386,0255003,26
,388,388,0303002,27
,390,0,0038000,28
,0,343,0008000,1
,358,0,0211000,2
,0,397,0211001,1
,398,398,0210001,2
,399,399,0220001,3
,399,399,0433001,4
,400,400,0266001,5
,401,401,0261001,6
,402,402,0247001,7
,404,404,0805001,8
,405,405,0617001,9
,405,405,0151001,10
,406,406,0410001,11
,407,407,0125001,12
,408,408,0128001,13
,409,409,0702001,14
,411,411,0162001,15
,411,411,0259001,16
,412,412,0122001,17
,413,413,0041001,18
,414,414,0040001,19
,415,415,0203001,20
,416,416,0228001,21
,418,418,0030001,22
,421,421,0229001,23
,423,423,0621004,24
,425,425,0236001,25
,427,427,0255003,26
,429,429,0303002,27
,432,0,0038000,28
,0,419,0211001,1
,420,420,0210001,2
,421,421,0220001,3
,421,421,0433001,4
,422,422,0266001,5
,423,423,0261001,6
,424,424,0247001,7
,426,426,0805001,8
,427,427,0617001,9
,428,428,0151001,10
,429,429,0410001,11
,430,430,0125001,12
,431,431,0128001,13
,432,432,0702001,14
,434,434,0162001,15
,435,435,0259001,16
,436,436,0122001,17
,437,437,0041001,18
,438,438,0040001,19
,439,439,0203001,20
,440,440,0228001,21
,442,442,0030001,22
,445,445,0229001,23
,448,448,0621004,24
,450,450,0236001,25
,452,452,0255003,26
,454,454,0303002,27
,458,0,0038000,28
,0,404,0008000,1
,419,0,0211000,2
,0,430,0211001,1
,431,431,0210001,2
,432,432,0220001,3
,432,432,0433001,4
,433,433,0266001,5
,434,434,0261001,6
,435,435,0247001,7
,437,437,0805001,8
,438,438,0617001,9
,439,439,0151001,10
,440,440,0410001,11
,441,441,0125001,12
,443,443,0128001,13
,444,444,0702001,14
,447,447,0162001,15
,448,448,0259001,16
,449,449,0122001,17
,450,450,0041001,18
,451,451,0040001,19
,452,452,0203001,20
,453,453,0228001,21
,455,455,0030001,22
,458,458,0229001,23
,461,461,0621004,24
,463,463,0236001,25
,465,465,0255003,26
,467,467,0303002,27
,471,0,0038000,28
,0,415,0008000,1
,430,0,0211000,2
,0,449,0211001,1
,450,450,0210001,2
,451,451,0220001,3
,451,451,0433001,4
,452,452,0266001,5
,453,453,0261001,6
,454,454,0247001,7
,456,456,0805001,8
,457,457,0617001,9
,458,458,0151001,10
,459,459,0410001,11
,460,460,0125001,12
,462,462,0128001,13
,463,463,0702001,14
,466,466,0162001,15
,467,467,0259001,16
,468,468,0122001,17
,469,469,0041001,18
,470,470,0040001,19
,471,471,0203001,20
,472,472,0228001,21
,474,474,0030001,22
,477,477,0229001,23
,480,480,0621004,24
,482,482,0236001,25
,484,484,0255003,26
,486,486,0303002,27
,490,0,0038000,28
,0,434,0008000,1
,449,0,0211000,2
,0,476,0211001,1
,477,477,0210001,2
,478,478,0220001,3
,478,478,0433001,4
,479,479,0266001,5
,480,480,0261001,6
,481,481,0247001,7
,483,483,0805001,8
,484,484,0617001,9
,485,485,0151001,10
,486,486,0410001,11
,487,487,0125001,12
,489,489,0128001,13
,490,490,0702001,14
,493,493,0162001,15
,494,494,0259001,16
,495,495,0122001,17
,496,496,0041001,18
,497,497,0040001,19
,498,498,0203001,20
,499,499,0228001,21
,501,501,0030001,22
,504,504,0229001,23
,506,506,0621004,24
,508,508,0236001,25
,510,510,0255003,26
,512,512,0303002,27
,515,0,0038000,28
,0,499,0211001,1
,500,500,0210001,2
,501,501,0220001,3
,501,501,0433001,4
,502,502,0266001,5
,503,503,0261001,6
,504,504,0247001,7
,506,506,0805001,8
,507,507,0617001,9
,508,508,0151001,10
,509,509,0410001,11
,510,510,0125001,12
,512,512,0128001,13
,513,513,0702001,14
,515,515,0162001,15
,515,515,0259001,16
,516,516,0122001,17
,517,517,0041001,18
,518,518,0040001,19
,519,519,0203001,20
,520,520,0228001,21
,522,522,0030001,22
,525,525,0229001,23
,527,527,0621004,24
,529,529,0236001,25
,531,531,0255003,26
,533,533,0303002,27
,536,0,0038000,28
,0,493,0635000,1
,499,0,0211000,2
,0,536,0038000,1
,554,0,0008000,2
,0,530,0211001,1
,531,531,0210001,2
,532,532,0220001,3
,532,532,0433001,4
,533,533,0266001,5
,534,534,0261001,6
,535,535,0247001,7
,537,537,0805001,8
,538,538,0617001,9
,539,539,0151001,10
,540,540,0410001,11
,541,541,0125001,12
,543,543,0128001,13
,544,544,0702001,14
,546,546,0162001,15
,546,546,0259001,16
,547,547,0122001,17
,548,548,0041001,18
,549,549,0040001,19
,550,550,0203001,20
,551,551,0228001,21
,553,553,0030001,22
,556,556,0229001,23
,558,558,0621004,24
,560,560,0236001,25
,562,562,0255003,26
,564,564,0303002,27
,567,0,0038000,28
,0,549,0211001,1
,550,550,0210001,2
,551,551,0220001,3
,551,551,0433001,4
,552,552,0266001,5
,553,553,0261001,6
,554,554,0247001,7
,556,556,0805001,8
,557,557,0617001,9
,558,558,0151001,10
,559,559,0410001,11
,560,560,0125001,12
,562,562,0128001,13
,563,563,0702001,14
,565,565,0162001,15
,565,565,0259001,16
,566,566,0122001,17
,567,567,0041001,18
,568,568,0040001,19
,569,569,0203001,20
,570,570,0228001,21
,572,572,0030001,22
,575,575,0229001,23
,577,577,0621004,24
,579,579,0236001,25
,581,581,0255003,26
,583,583,0303002,27
,586,0,0038000,28
,0,586,0038000,1
,604,0,0008000,2
,0,570,0211001,1
,571,571,0210001,2
,572,572,0220001,3
,572,572,0433001,4
,573,573,0266001,5
,574,574,0261001,6
,575,575,0247001,7
,577,577,0805001,8
,578,578,0617001,9
,579,579,0151001,10
,580,580,0410001,11
,581,581,0125001,12
,583,583,0128001,13
,584,584,0702001,14
,586,586,0162001,15
,586,586,0259001,16
,587,587,0122001,17
,588,588,0041001,18
,589,589,0040001,19
,590,590,0203001,20
,591,591,0228001,21
,593,593,0030001,22
,596,596,0229001,23
,598,598,0621004,24
,600,600,0236001,25
,602,602,0255003,26
,604,604,0303002,27
,607,0,0038000,28
,0,607,0038000,1
,625,0,0008000,2
,0,585,0211001,1
,586,586,0210001,2
,587,587,0220001,3
,587,587,0433001,4
,588,588,0266001,5
,589,589,0261001,6
,590,590,0247001,7
,592,592,0805001,8
,593,593,0617001,9
,594,594,0151001,10
,595,595,0410001,11
,596,596,0125001,12
,598,598,0128001,13
,599,599,0702001,14
,601,601,0162001,15
,601,601,0259001,16
,602,602,0122001,17
,603,603,0041001,18
,604,604,0040001,19
,605,605,0203001,20
,606,606,0228001,21
,608,608,0030001,22
,611,611,0229001,23
,613,613,0621004,24
,615,615,0236001,25
,617,617,0255003,26
,619,619,0303002,27
,622,0,0038000,28
,0,615,0211001,1
,616,616,0210001,2
,617,617,0220001,3
,617,617,0433001,4
,618,618,0266001,5
,619,619,0261001,6
,620,620,0247001,7
,622,622,0805001,8
,623,623,0617001,9
,624,624,0151001,10
,625,625,0410001,11
,626,626,0125001,12
,628,628,0128001,13
,629,629,0702001,14
,631,631,0162001,15
,631,631,0259001,16
,632,632,0122001,17
,633,633,0041001,18
,634,634,0040001,19
,635,635,0203001,20
,636,636,0228001,21
,638,638,0030001,22
,641,641,0229001,23
,643,643,0621004,24
,645,645,0236001,25
,647,647,0255003,26
,649,649,0303002,27
,652,0,0038000,28
,0,645,0211001,1
,646,646,0210001,2
,647,647,0220001,3
,647,647,0433001,4
,648,648,0266001,5
,649,649,0261001,6
,650,650,0247001,7
